company,event_count,is_repeated,first_layoff_date,last_layoff_date,timespan_days,mean_inter_event_days,min_inter_event_days,total_laid_off,mean_laid_off,max_laid_off,mean_percentage,median_percentage,max_percentage,industry,industry_group,stage,stage_group,country,region,funds_raised,funds_raised_log,total_laid_off_log,max_laid_off_log,cluster,Theoretical_Archetype
Hyland Software,1,False,2023-04-03,2023-04-03,0,,,1000.0,1000.0,1000.0,0.2,0.2,0.2,Other,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,6.90875477931522,6.90875477931522,1,Severe Single-Wave Resets (Deep Structural Cuts)
Hyperscience,1,False,2022-03-03,2022-03-03,0,,,100.0,100.0,100.0,0.25,0.25,0.25,Data,Enterprise & Infrastructure,Series E,Growth Stage (Series E+),United States,North America,289.0,5.66988092298052,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
IAC,2,True,2024-01-10,2026-04-08,819,819.0,819.0,407.0,203.5,330.0,0.02,0.02,0.02,Consumer,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,6.0112671744041615,5.802118375377063,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
IBM,5,True,2023-01-25,2024-09-18,602,150.5,23.0,4900.0,2450.0,3900.0,0.02,0.02,0.02,Hardware,Hardware & Manufacturing,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,8.497194544909547,8.268988209506656,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
ICANN,1,False,2024-05-30,2024-05-30,0,,,33.0,33.0,33.0,0.07,0.07,0.07,Infrastructure,Enterprise & Infrastructure,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,3.5263605246161616,3.5263605246161616,1,Severe Single-Wave Resets (Deep Structural Cuts)
IRL,2,True,2022-06-02,2023-06-23,386,386.0,386.0,25.0,25.0,25.0,0.625,0.625,1.0,Consumer,Consumer & Retail,Series C,Late Stage (Series C-D),United States,North America,197.0,5.288267030694535,3.258096538021482,3.258096538021482,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Ibotta,2,True,2020-04-07,2025-02-22,1782,1782.0,1782.0,157.0,78.5,87.0,0.11499999999999999,0.11499999999999999,0.15,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,93.0,4.543294782270004,5.062595033026967,4.477336814478207,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Identiq,1,False,2024-04-01,2024-04-01,0,,,20.0,20.0,20.0,0.44,0.44,0.44,Security,Enterprise & Infrastructure,Series A,Early Venture (Series A),Israel,Middle East,52.0,3.970291913552122,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
Iflix,1,False,2020-04-04,2020-04-04,0,,,50.0,50.0,50.0,0.12,0.12,0.12,Consumer,Consumer & Retail,Unknown,Unspecified / Private,Malaysia,Asia-Pacific,348.0,5.855071922202427,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Ike,1,False,2020-04-22,2020-04-22,0,,,10.0,10.0,10.0,0.14,0.14,0.14,Transportation,Travel & Transportation,Series A,Early Venture (Series A),United States,North America,52.0,3.970291913552122,2.3978952727983707,2.3978952727983707,1,Severe Single-Wave Resets (Deep Structural Cuts)
Illumina,4,True,2022-11-14,2024-02-01,444,148.0,57.0,762.0,254.0,500.0,0.05,0.05,0.05,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,28.0,3.367295829986474,6.637258031284457,6.2166061010848646,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Immersive Labs,1,False,2022-08-30,2022-08-30,0,,,38.0,38.0,38.0,0.1,0.1,0.1,Security,Enterprise & Infrastructure,Series C,Late Stage (Series C-D),United Kingdom,Europe,123.0,4.820281565605037,3.6635616461296463,3.6635616461296463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Immutable,2,True,2022-07-26,2023-02-22,211,211.0,211.0,20.0,20.0,20.0,0.08499999999999999,0.08499999999999999,0.11,Crypto,Fintech & Financial Services,Series C,Late Stage (Series C-D),Australia,Asia-Pacific,279.0,5.634789603169249,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
Impact.com,2,True,2022-08-25,2024-02-05,529,529.0,529.0,40.0,40.0,40.0,0.065,0.065,0.1,Sales,Professional Services,Private Equity,Private Equity Owned,United States,North America,361.0,5.8916442118257715,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Impala,1,False,2022-06-01,2022-06-01,0,,,30.0,30.0,30.0,0.35,0.35,0.35,Travel,Travel & Transportation,Series B,Expansion Stage (Series B),United Kingdom,Europe,32.0,3.4965075614664802,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Impinj,1,False,2024-02-13,2024-02-13,0,,,50.0,50.0,50.0,0.1,0.1,0.1,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,137.0,4.927253685157205,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Impossible Foods,2,True,2022-10-06,2023-01-30,116,116.0,116.0,190.0,95.0,140.0,0.13,0.13,0.2,Food,Consumer & Retail,Series H,Growth Stage (Series E+),United States,North America,1900.0,7.550135342488429,5.25227342804663,4.948759890378168,1,Severe Single-Wave Resets (Deep Structural Cuts)
InDebted,1,False,2022-07-26,2022-07-26,0,,,40.0,40.0,40.0,0.17,0.17,0.17,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),Australia,Asia-Pacific,41.0,3.7376696182833684,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
InSightec,1,False,2023-12-19,2023-12-19,0,,,100.0,100.0,100.0,0.2,0.2,0.2,Healthcare,Healthcare & BioTech,Unknown,Unspecified / Private,Israel,Middle East,733.0,6.598509028614515,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
InVision,4,True,2020-08-14,2024-01-04,1238,412.6666666666667,289.0,22.0,22.0,22.0,0.75,0.75,1.0,Product,Other / Diversified,Series F,Growth Stage (Series E+),United States,North America,356.0,5.877735781779639,3.1354942159291497,3.1354942159291497,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Incredible Health,1,False,2020-04-01,2020-04-01,0,,,9.0,9.0,9.0,0.4,0.4,0.4,Healthcare,Healthcare & BioTech,Series A,Early Venture (Series A),United States,North America,15.0,2.772588722239781,2.302585092994046,2.302585092994046,1,Severe Single-Wave Resets (Deep Structural Cuts)
Incredibuild,2,True,2023-12-05,2024-11-04,335,335.0,335.0,58.0,29.0,40.0,0.155,0.155,0.2,Product,Other / Diversified,Acquired,Acquired / Subsidiary,Israel,Middle East,35.0,3.58351893845611,4.07753744390572,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Indeed,3,True,2023-03-22,2025-11-05,959,479.5,418.0,3200.0,1600.0,2200.0,0.11499999999999999,0.11499999999999999,0.15,HR,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,5.0,1.791759469228055,8.071218539969863,7.696667081526462,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Industrious,1,False,2020-04-02,2020-04-02,0,,,90.0,90.0,90.0,0.2,0.2,0.2,Real Estate,Real Estate & PropTech,Series D,Late Stage (Series C-D),United States,North America,222.0,5.407171771460119,4.51085950651685,4.51085950651685,1,Severe Single-Wave Resets (Deep Structural Cuts)
Infarm,2,True,2022-09-14,2022-11-28,75,75.0,75.0,550.0,275.0,500.0,0.275,0.275,0.5,Other,Other / Diversified,Series D,Late Stage (Series C-D),Germany,Europe,604.0,6.405228458030842,6.311734809152915,6.2166061010848646,1,Severe Single-Wave Resets (Deep Structural Cuts)
InfluxData,1,False,2022-11-10,2022-11-10,0,,,65.0,65.0,65.0,0.27,0.27,0.27,Data,Enterprise & Infrastructure,Series D,Late Stage (Series C-D),United States,North America,119.0,4.787491742782046,4.189654742026425,4.189654742026425,1,Severe Single-Wave Resets (Deep Structural Cuts)
InfoSum,1,False,2022-10-19,2022-10-19,0,,,20.0,20.0,20.0,0.12,0.12,0.12,Security,Enterprise & Infrastructure,Series B,Expansion Stage (Series B),United Kingdom,Europe,88.0,4.48863636973214,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
Informatica,3,True,2023-01-10,2026-01-15,1101,550.5,295.0,1030.0,343.3333333333333,545.0,0.085,0.085,0.1,Data,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,6.93828448401696,6.302618975744905,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Inmobi,2,True,2023-01-23,2024-01-11,353,353.0,353.0,175.0,87.5,125.0,0.05,0.05,0.05,Marketing,Marketing & Media,Unknown,Unspecified / Private,India,Asia-Pacific,320.0,5.771441123130016,5.170483995038151,4.836281906951478,1,Severe Single-Wave Resets (Deep Structural Cuts)
Innovaccer,3,True,2022-09-01,2026-05-14,1351,675.5,145.0,675.0,225.0,340.0,0.11499999999999999,0.11499999999999999,0.15,Healthcare,Healthcare & BioTech,Series E,Growth Stage (Series E+),United States,North America,379.0,5.940171252720432,6.516193076042964,5.831882477283517,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Innovid,1,False,2023-01-23,2023-01-23,0,,,40.0,40.0,40.0,0.1,0.1,0.1,Marketing,Marketing & Media,Post-IPO,Public (Post-IPO),United States,North America,295.0,5.69035945432406,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Innoviz,2,True,2024-01-31,2025-02-04,370,370.0,370.0,100.0,50.0,60.0,0.11,0.11,0.13,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),Israel,Middle East,547.0,6.306275286948016,4.61512051684126,4.110873864173311,1,Severe Single-Wave Resets (Deep Structural Cuts)
Inspirato,3,True,2020-03-16,2023-07-19,1220,610.0,182.0,289.0,96.33333333333333,130.0,0.13333333333333333,0.12,0.22,Travel,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,179.0,5.19295685089021,5.66988092298052,4.875197323201151,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Instacart,3,True,2021-01-21,2024-02-13,1118,559.0,507.0,2127.0,1063.5,1877.0,0.07,0.07,0.07,Food,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,2900.0,7.972810784121404,7.662937850461535,7.537962659768208,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Instamojo,1,False,2020-04-02,2020-04-02,0,,,6.0,6.0,6.0,0.06,0.06,0.06,Finance,Fintech & Financial Services,Unknown,Unspecified / Private,India,Asia-Pacific,8.0,2.1972245773362196,1.9459101490553132,1.9459101490553132,1,Severe Single-Wave Resets (Deep Structural Cuts)
Instructure,1,False,2020-05-27,2020-05-27,0,,,150.0,150.0,150.0,0.12,0.12,0.12,Education,EdTech & Learning,Acquired,Acquired / Subsidiary,United States,North America,89.0,4.499809670330265,5.017279836814924,5.017279836814924,1,Severe Single-Wave Resets (Deep Structural Cuts)
Intapp,1,False,2020-05-18,2020-05-18,0,,,45.0,45.0,45.0,0.05,0.05,0.05,Legal,Professional Services,Private Equity,Private Equity Owned,United States,North America,,5.159055299214529,3.828641396489095,3.828641396489095,1,Severe Single-Wave Resets (Deep Structural Cuts)
Integral Ad Science,2,True,2020-05-14,2022-12-07,937,937.0,937.0,190.0,95.0,120.0,0.115,0.115,0.13,Marketing,Marketing & Media,Acquired,Acquired / Subsidiary,United States,North America,116.0,4.762173934797756,5.25227342804663,4.795790545596741,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Intel,12,True,2022-12-06,2026-07-20,1322,120.18181818181819,7.0,43115.0,4790.555555555556,22000.0,0.175,0.175,0.2,Hardware,Hardware & Manufacturing,Post-IPO,Public (Post-IPO),United States,North America,12.0,2.5649493574615367,10.67164943690152,9.99884318585288,3,"Early-Stage Capital-Constrained Exits (High Percentage, Small Scale)"
Intercom,3,True,2020-05-20,2022-11-14,908,454.0,68.0,212.0,70.66666666666667,124.0,0.08,0.06,0.13,Support,Enterprise & Infrastructure,Series D,Late Stage (Series C-D),United States,North America,240.0,5.484796933490655,5.3612921657094255,4.8283137373023015,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Intersect,1,False,2020-05-13,2020-05-13,0,,,19.0,19.0,19.0,0.11,0.11,0.11,Product,Other / Diversified,Acquired,Acquired / Subsidiary,Canada,North America,,5.159055299214529,2.995732273553991,2.995732273553991,1,Severe Single-Wave Resets (Deep Structural Cuts)
Intrinsic,1,False,2023-01-11,2023-01-11,0,,,40.0,40.0,40.0,0.2,0.2,0.2,Other,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Introhive,1,False,2022-07-20,2022-07-20,0,,,57.0,57.0,57.0,0.16,0.16,0.16,Sales,Professional Services,Series C,Late Stage (Series C-D),Canada,North America,125.0,4.836281906951478,4.060443010546419,4.060443010546419,1,Severe Single-Wave Resets (Deep Structural Cuts)
Intuit,3,True,2020-06-22,2026-05-20,2158,1079.0,679.0,5515.0,1838.3333333333333,3000.0,0.11333333333333334,0.1,0.17,Finance,Fintech & Financial Services,Post-IPO,Public (Post-IPO),United States,North America,18.0,2.9444389791664403,8.615408238913192,8.006700845440367,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Inuitive,1,False,2024-08-15,2024-08-15,0,,,16.0,16.0,16.0,0.2,0.2,0.2,Manufacturing,Hardware & Manufacturing,Unknown,Unspecified / Private,Israel,Middle East,23.0,3.1780538303479458,2.833213344056216,2.833213344056216,1,Severe Single-Wave Resets (Deep Structural Cuts)
InvestCloud,2,True,2023-10-06,2026-03-10,886,886.0,886.0,230.0,115.0,150.0,0.05,0.05,0.05,Finance,Fintech & Financial Services,Private Equity,Private Equity Owned,United States,North America,54.0,4.007333185232471,5.442417710521793,5.017279836814924,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Invitae,2,True,2022-07-19,2023-12-13,512,512.0,512.0,1235.0,617.5,1000.0,0.15,0.15,0.15,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,2500.0,7.824445930877619,7.119635638017636,6.90875477931522,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Involves,1,False,2022-07-13,2022-07-13,0,,,70.0,70.0,70.0,0.18,0.18,0.18,Retail,Consumer & Retail,Unknown,Unspecified / Private,Brazil,Latin America,23.0,3.1780538303479458,4.2626798770413155,4.2626798770413155,1,Severe Single-Wave Resets (Deep Structural Cuts)
Iris Nova,1,False,2020-03-30,2020-03-30,0,,,9.0,9.0,9.0,0.5,0.5,0.5,Food,Consumer & Retail,Seed,Early Stage (Seed),United States,North America,15.0,2.772588722239781,2.302585092994046,2.302585092994046,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Iron Ox,1,False,2022-11-02,2022-11-02,0,,,50.0,50.0,50.0,0.5,0.5,0.5,Food,Consumer & Retail,Series C,Late Stage (Series C-D),United States,North America,103.0,4.6443908991413725,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
IronNet,3,True,2022-06-22,2023-10-02,467,233.5,0.0,145.0,72.5,90.0,0.5066666666666667,0.35,1.0,Security,Enterprise & Infrastructure,Post-IPO,Public (Post-IPO),United States,North America,428.0,6.061456918928017,4.983606621708336,4.51085950651685,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
JD.ID,1,False,2022-12-14,2022-12-14,0,,,200.0,200.0,200.0,0.3,0.3,0.3,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),Indonesia,Asia-Pacific,5100.0,8.537191877922927,5.303304908059076,5.303304908059076,1,Severe Single-Wave Resets (Deep Structural Cuts)
JOKR,1,False,2022-06-16,2022-06-16,0,,,50.0,50.0,50.0,0.05,0.05,0.05,Food,Consumer & Retail,Series B,Expansion Stage (Series B),United States,North America,430.0,6.066108090103747,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jam City,2,True,2022-08-04,2024-08-05,732,732.0,732.0,285.0,142.5,200.0,0.135,0.135,0.17,Consumer,Consumer & Retail,Unknown,Unspecified / Private,United States,North America,652.0,6.481577129276431,5.655991810819852,5.303304908059076,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Jama,1,False,2020-03-25,2020-03-25,0,,,12.0,12.0,12.0,0.05,0.05,0.05,Product,Other / Diversified,Unknown,Unspecified / Private,United States,North America,233.0,5.455321115357702,2.5649493574615367,2.5649493574615367,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jamf,2,True,2024-01-25,2025-07-15,537,537.0,537.0,166.0,166.0,166.0,0.06,0.06,0.06,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,332.0,5.808142489980444,5.117993812416755,5.117993812416755,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jellysmack,6,True,2022-06-09,2024-10-21,865,173.0,39.0,273.0,68.25,208.0,0.08,0.08,0.08,Media,Marketing & Media,Series C,Late Stage (Series C-D),France,Europe,22.0,3.1354942159291497,5.6131281063880705,5.342334251964811,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
JetClosing,2,True,2020-04-27,2022-06-15,779,779.0,779.0,20.0,20.0,20.0,0.6,0.6,1.0,Real Estate,Real Estate & PropTech,Series B,Expansion Stage (Series B),United States,North America,44.0,3.8066624897703196,3.044522437723423,3.044522437723423,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Jetty,1,False,2020-04-03,2020-04-03,0,,,35.0,35.0,35.0,0.4,0.4,0.4,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,40.0,3.713572066704308,3.58351893845611,3.58351893845611,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jimdo,1,False,2022-11-15,2022-11-15,0,,,50.0,50.0,50.0,0.16,0.16,0.16,Other,Other / Diversified,Unknown,Unspecified / Private,Germany,Europe,28.0,3.367295829986474,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jiobit,1,False,2020-04-24,2020-04-24,0,,,6.0,6.0,6.0,0.21,0.21,0.21,Consumer,Consumer & Retail,Unknown,Unspecified / Private,United States,North America,12.0,2.5649493574615367,1.9459101490553132,1.9459101490553132,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jobcase,1,False,2020-04-02,2020-04-02,0,,,39.0,39.0,39.0,0.2,0.2,0.2,Recruiting,Professional Services,Private Equity,Private Equity Owned,United States,North America,118.0,4.77912349311153,3.6888794541139363,3.6888794541139363,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jumia,2,True,2022-11-21,2026-05-13,1269,1269.0,1269.0,1100.0,550.0,900.0,0.2,0.2,0.2,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),Nigeria,Africa,1200.0,7.0909098220799835,7.00397413672268,6.803505257608338,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Jumio,1,False,2023-01-11,2023-01-11,0,,,100.0,100.0,100.0,0.06,0.06,0.06,Security,Enterprise & Infrastructure,Private Equity,Private Equity Owned,United States,North America,205.0,5.327876168789581,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Jump,1,False,2020-05-07,2020-05-07,0,,,500.0,500.0,500.0,1.0,1.0,1.0,Transportation,Travel & Transportation,Acquired,Acquired / Subsidiary,United States,North America,11.0,2.4849066497880004,6.2166061010848646,6.2166061010848646,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Jumpcloud,1,False,2023-01-18,2023-01-18,0,,,100.0,100.0,100.0,0.12,0.12,0.12,Security,Enterprise & Infrastructure,Series F,Growth Stage (Series E+),United States,North America,416.0,6.0330862217988015,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Juni,1,False,2022-11-17,2022-11-17,0,,,72.0,72.0,72.0,0.33,0.33,0.33,Finance,Fintech & Financial Services,Unknown,Unspecified / Private,Sweden,Europe,281.0,5.641907070938114,4.290459441148391,4.290459441148391,1,Severe Single-Wave Resets (Deep Structural Cuts)
Juniper Networks,1,False,2023-10-06,2023-10-06,0,,,440.0,440.0,440.0,0.04,0.04,0.04,Hardware,Hardware & Manufacturing,Post-IPO,Public (Post-IPO),United States,North America,39.0,3.6888794541139363,6.089044875446846,6.089044875446846,1,Severe Single-Wave Resets (Deep Structural Cuts)
Just Eat,3,True,2023-03-21,2025-09-25,919,459.5,322.0,2450.0,816.6666666666666,1700.0,0.035,0.035,0.05,Food,Consumer & Retail,Acquired,Acquired / Subsidiary,Netherlands,Europe,129.0,4.867534450455582,7.804251383528112,7.438971592395862,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Juul,2,True,2020-05-05,2022-11-10,919,919.0,919.0,1300.0,650.0,900.0,0.3,0.3,0.3,Consumer,Consumer & Retail,Unknown,Unspecified / Private,United States,North America,1500.0,7.313886831633462,7.170888478512505,6.803505257608338,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
